timestamp_utc,Номер на процедура,Име на процедура,Брой подадени проектни предложения,Обща стойност на подадените проектни предложения,Стойност на подадените проектни предложения БФП (в евро),Брой одобрени проектни предложения,Брой проектни предложения в резервен списък,Брой отхвърлени проектни предложения
2026-02-10T18:21:52+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,,,,,,
2026-02-10T19:49:09+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,7.0,5685662.82,4283513.83,0.0,0.0,0.0
2026-02-11T11:51:42+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,8.0,6474142.82,4952573.83,0.0,0.0,0.0
2026-02-11T20:50:34+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,10.0,7420051.9,5729103.55,0.0,0.0,0.0
2026-02-12T09:11:44+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,11.0,8172691.9,6328975.55,0.0,0.0,0.0
2026-02-12T11:48:16+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,14.0,9595091.9,7465125.55,0.0,0.0,0.0
2026-02-12T13:28:17+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,16.0,10476301.99,8084348.71,0.0,0.0,0.0
2026-02-12T13:38:29+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,17.0,10826301.99,8399348.71,0.0,0.0,0.0
2026-02-12T16:03:17+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,21.0,13592525.34,10592545.54,0.0,0.0,0.0
2026-02-13T08:55:38+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,22.0,14198525.34,11091745.54,0.0,0.0,0.0
2026-02-13T09:31:40+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,23.0,15134125.74,11830371.54,0.0,0.0,0.0
2026-02-13T10:53:46+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,24.0,15821302.02,12352625.51,0.0,0.0,0.0
2026-02-13T12:29:33+00:00,BG16RFPR002-1.010,Зелени и цифрови партньорства за интелигентна трансформация,27.0,17632475.49,13801475.6,0.0,0.0,0.0
